"slug","name","location","companyName","minHourlySalary","maxHourlySalary","avgHourlySalary","salaryCurrency","totRating","avgRating","totLearningMentorshipRating","avgLearningMentorshipRating","totMeaningfulWorkRating","avgMeaningfulWorkRating","totWorkLifeBalanceRating","avgWorkLifeBalanceRating"
"front-end-web-developer","Front End Web Developer","Toronto","Sears Canada",0,0,0,"CAD","0.0","2.0",3,"3.0",2,"2.0",4,"4.0"
"transportation-engineer","Transportation Engineer","Newmarket, Ontario, Ontario, Canada","York Region",21,21,21,"CAD","0.0","3.0",3,"3.0",2,"2.0",5,"5.0"
"software-developer-intern","Software Developer Intern","Toronto, ON, Canada","5Crowd",17,17,17,"CAD","0.0","2.0",3,"3.0",3,"3.0",3,"3.0"
"android-developer","Android Developer","Kitchener, ON, Canada","Rave",25,25,25,"CAD","0.0","3.0",1,"1.0",3,"3.0",4,"4.0"
"full-stack-developer","Full Stack Developer","New York, NY, USA","Fresh Prints",28,28,28,"USD","0.0","3.0",3,"3.0",4,"4.0",1,"1.0"
"software-engineer-intern","Software Engineer Intern","San Francisco, CA, USA","Hearsay Systems",38,38,38,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"fullstack-software-developer","Fullstack Software Developer","Waterloo, ON, Canada","TextNow",26,30,28,"CAD","0.0","3.7",12,"4.0",13,"4.3",12,"4.0"
"software-engineer-intern","Software Engineer Intern","Bellevue, WA, USA","Salesforce",49,49,49,"USD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Montreal, QC, Canada","Lightspeed",20,20,20,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Seattle, WA, USA","Facebook",50,50,50,"USD","0.0","4.0",1,"1.0",3,"3.0",4,"4.0"
"engineering-intern","Engineering Intern","New York, NY, USA","Bloomberg",43,43,43,"USD","0.0","4.0",3,"3.0",4,"4.0",5,"5.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Wish",38,53,45,"USD","0.0","4.5",9,"4.5",10,"5.0",8,"4.0"
"software-engineer-intern","Software Engineer Intern","Seattle, WA, USA","Redfin",44,47,45,"USD","0.0","5.0",15,"5.0",15,"5.0",15,"5.0"
"investment-banking-analyst","Investment Banking Analyst","Toronto, ON, Canada","Bank of Montreal",41,41,41,"CAD","0.0","3.0",3,"3.0",4,"4.0",2,"2.0"
"web-developer","Web Developer","Mississauga","Purolator ",18,18,18,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Toronto, ON, Canada","Jonah Group",28,28,28,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"software-engineer-intern","Software Engineer Intern","Mountain View, CA, USA","Microsoft",49,49,49,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"qa-engineer","QA Engineer","Toronto, ON, Canada","Unata",19,19,19,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"technical-intern","Technical Intern","Sunnyvale, CA, USA","Yahoo!",48,48,48,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"terminal-engineering","Terminal Engineering","Mississauga, ON, Canada","Suncor Energy",31,31,31,"CAD","0.0","4.0",3,"3.0",5,"5.0",4,"4.0"
"backend-core-api-engineer","Backend Core Api Engineer","Toronto, ON, Canada","nanoPay Inc.",19,19,19,"CAD","0.0","4.0",4,"4.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Campbell, CA, USA","Wave Computing",31,31,31,"USD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Redwood City, CA, USA","Zazzle",44,44,44,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"full-stack-developer","Full Stack Developer","Kitchener","LCBO Next",28,28,28,"CAD","0.0","4.3",7,"2.3",13,"4.3",15,"5.0"
"software-developer-intern","Software Developer Intern","Sunnyvale, CA, USA","Yahoo!",0,38,19,"USD","0.0","5.0",9,"4.5",8,"4.0",10,"5.0"
"software-developer-intern","Software Developer Intern","New York, NY, USA","Bread Finance",22,22,22,"USD","0.0","3.0",3,"3.0",4,"4.0",2,"2.0"
"mobile-and-web-developer","Mobile And Web Developer","Mississauga, ON, Canada","Flynn Group of Companies",21,21,21,"CAD","0.0","4.0",3,"3.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Mississauga, ON, Canada","Mosaic",25,25,25,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-development-intern","Software Development Intern","Palo Alto, CA, USA","A9",75,75,75,"USD","0.0","4.0",4,"4.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Kitchener, ON, Canada","InFlight Corporation",23,23,23,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Toronto, ON, Canada","IBM",0,0,0,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Redmond, WA, USA","Microsoft",45,48,46,"USD","0.0","4.5",10,"5.0",7,"3.5",10,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Heap",41,41,41,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer-android","Software Developer Android","Toronto, ON, Canada","Zynga",30,30,30,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-development-engineering","Software Development Engineering","Sunnyvale, CA, USA","Yahoo!",38,38,38,"USD","0.0","5.0",10,"5.0",9,"4.5",10,"5.0"
"software-developer","Software Developer","Oakville, ON, Canada","The Weather Network",21,21,21,"CAD","0.0","3.0",4,"2.0",6,"3.0",8,"4.0"
"fullstack-engineer-web-team","Full Stack Engineer Web Team","San Francisco, CA, USA","AdRoll",43,43,43,"USD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Somerville, MA, USA","Tulip",25,25,25,"USD","0.0","5.0",3,"3.0",3,"3.0",5,"5.0"
"full-stack-developer-coop","Full Stack Developer Co Op","Toronto, ON, Canada","Sensibill",18,18,18,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"data-scientist","Data Scientist","Toronto, ON, Canada","PricewaterhouseCoopers (PwC)",26,26,26,"CAD","0.0","3.0",3,"3.0",2,"2.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Mateo, CA, USA","LimeBike",40,40,40,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer-coop","Software Developer Co Op","Mississauga, ON, Canada","Finastra",19,19,19,"CAD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"fullstack-engineer-coop","Full Stack Engineer Co Op","Toronto, ON, Canada","Universe",33,33,33,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"business-technology-analyst","Business Technology Analyst","Toronto","Deloitte LLP",22,22,22,"CAD","0.0","3.0",3,"3.0",3,"3.0",2,"2.0"
"software-developer-coop","Software Developer Co Op","Ottawa, ON, Canada","Interset",21,21,21,"CAD","0.0","3.0",2,"2.0",2,"2.0",5,"5.0"
"java-developer","Java Developer","Mississauga, ON, Canada","PointClickCare",22,22,22,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-development-intern","Software Development Intern","Toronto, ON, Canada","Index Exchange",25,25,25,"CAD","0.0","3.0",3,"3.0",3,"3.0",4,"4.0"
"software-engineer","Software Engineer","Toronto, ON, Canada","Elecsoft Consulting",15,15,15,"CAD","0.0","2.0",1,"1.0",2,"2.0",2,"2.0"
"software-engineering-intern","Software Engineering Intern","San Mateo, CA, USA","Zuora",30,30,30,"USD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"fullstack-developer-intern","Fullstack Developer Intern","Ottawa, ON, Canada","Magmic",18,18,18,"CAD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"junior-quality-assurance","Junior Quality Assurance","Ottawa, ON, Canada","Irdeto",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"quality-assurance-technician","Quality Assurance Technician","Winnipeg, MB, Canada","Farm Business Consultants",13,13,13,"CAD","0.0","1.0",1,"1.0",1,"1.0",2,"2.0"
"software-engineer","Software Engineer","Palo Alto, CA, USA","Zugata",35,35,35,"USD","0.0","5.0",9,"4.5",10,"5.0",10,"5.0"
"mechanical-engineering","Mechanical Engineering","Guelph, ON, Canada","Linamar",0,0,0,"CAD","0.0","4.0",4,"4.0",3,"3.0",3,"3.0"
"automation-designer-mechanical","Automation Designer Mechanical","Cambridge, ON, Canada","ATS Automation",0,0,0,"CAD","0.0","4.0",4,"4.0",4,"4.0",4,"4.0"
"software-developer-intern","Software Developer Intern","Toronto, ON, Canada","Shopify",30,30,30,"CAD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineering-consultant","Software Engineering Consultant","Toronto, ON, Canada","Capco",25,25,25,"CAD","0.0","5.0",15,"5.0",15,"5.0",15,"5.0"
"electrical-coop","Electrical Co Op","Mississauga, ON, Canada","Independent Electricity System Operator",6,6,6,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"software-engineer","Software Engineer","Toronto, ON, Canada","Connected Lab",20,20,20,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"qa-tester","QA Tester","Waterloo, ON, Canada","OpenText",17,17,17,"CAD","0.0","4.0",4,"4.0",2,"2.0",4,"4.0"
"research-assistant","Research Assistant","Toronto, ON, Canada","Department of Research and Development Canada",20,20,20,"CAD","0.0","3.0",1,"1.0",3,"3.0",5,"5.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Cardiogram",52,52,52,"USD","0.0","5.0",4,"4.0",5,"5.0",4,"4.0"
"software-developer","Software Developer","North York","AlertDriving",28,28,28,"CAD","0.0","2.0",3,"3.0",1,"1.0",2,"2.0"
"software-engineer-intern","Software Engineer Intern","Irvine, CA, USA","Google",42,42,42,"USD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"trading-products-quantitative-analyst","Trading Products Quantitative Analyst","Toronto, ON, Canada","Bank of Montreal",41,41,41,"CAD","0.0","1.0",1,"1.0",1,"1.0",2,"2.0"
"mobile-applications-developer","Mobile Applications Developer","Toronto, ON, Canada","TD Bank Group",18,18,18,"CAD","0.0","5.0",4,"4.0",5,"5.0",4,"4.0"
"full-stack-software-engineer","Full Stack Software Engineer","Santa Clara, CA, USA","Nvidia",53,53,53,"USD","0.0","5.0",4,"4.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Vancouver, BC, Canada","Zenefits",47,47,47,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer-intern","Software Engineer Intern","San Francisco, CA, USA","Shippo",40,40,40,"USD","0.0","5.0",4,"4.0",5,"5.0",1,"1.0"
"qa-automation-engineer","QA Automation Engineer","Toronto, ON, Canada","Sensibill",18,18,18,"CAD","0.0","4.0",5,"5.0",4,"4.0",3,"3.0"
"mobile-developer","Mobile Developer","Kitchener, ON, Canada","LCBO Next",28,28,28,"CAD","0.0","4.0",2,"2.0",4,"4.0",5,"5.0"
"db2-qa-developer","Db2 QA Developer","Markham, ON, Canada","IBM",21,21,21,"CAD","0.0","2.0",2,"2.0",2,"2.0",4,"4.0"
"product-coordinator","Product Coordinator","Toronto, ON, Canada","Symbility Intersect",23,23,23,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Yelp",46,50,49,"USD","0.0","4.0",13,"4.3",11,"3.7",15,"5.0"
"data-engineering-intern","Data Engineering Intern","Ottawa, ON, Canada","Shopify",35,35,35,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Ottawa, ON, Canada","Interset",21,21,21,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"python-developer","Python Developer","Toronto","SideFX",28,28,28,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"backend-software-engineering","Backend Software Engineering","Redwood City, CA, USA","Sumologic",47,47,47,"USD","0.0","4.0",5,"5.0",3,"3.0",5,"5.0"
"software-developer-intern","Software Developer Intern","Montreal","Shopify",30,30,30,"CAD","0.0","3.0",1,"1.0",3,"3.0",5,"5.0"
"full-stack-developer","Full Stack Developer","Kitchener, ON, Canada","LCBO Next",28,28,28,"CAD","0.0","4.5",8,"4.0",9,"4.5",10,"5.0"
"applications-solutions-architect","Applications Solutions Architect","Toronto, ON, Canada","Fundserv",19,19,19,"CAD","0.0","4.0",5,"5.0",2,"2.0",5,"5.0"
"innovation-developer","Innovation Developer","Toronto, ON, Canada","Loyalty One",26,26,26,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineer-intern","Software Engineer Intern","Bellevue","Salesforce",44,44,44,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer-intern","Software Engineer Intern","Toronto, ON, Canada","Veeva Systems",19,19,19,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","New York, NY, USA","Global Trading Systems",33,33,33,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer-intern","Software Developer Intern","Kitchener, ON, Canada","Desire2Learn",24,24,24,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Waterloo","Tangam Systems",22,22,22,"CAD","0.0","5.0",4,"4.0",4,"4.0",5,"5.0"
"full-stack-software-engineer","Full Stack Software Engineer","Waterloo, ON, Canada","TextNow",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"firmware-engineer","Firmware Engineer","Palo Alto, CA, USA","Tesla Motors",28,28,28,"USD","0.0","4.0",5,"5.0",5,"5.0",4,"4.0"
"back-end-intern","Back End Intern","Toronto, ON, Canada","Bespoke Metrics",14,14,14,"CAD","0.0","1.0",2,"2.0",2,"2.0",1,"1.0"
"sde-intern","SDE Intern","Toronto, ON, Canada","PagerDuty",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"software-developer","Software Developer","Toronto","Ultimate Software",28,28,28,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Austin, TX, USA","Bazaarvoice",27,27,27,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Vancouver, BC, Canada","Hootsuite",20,25,23,"CAD","0.0","3.0",8,"2.7",6,"2.0",10,"3.3"
"audio-software-engineer","Audio Software Engineer","Vancouver, BC, Canada","Microsoft",36,36,36,"CAD","0.0","5.0",1,"1.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Minted",39,39,39,"USD","0.0","3.0",2,"2.0",2,"2.0",5,"5.0"
"software-engineer-intern","Software Engineer Intern","San Francisco, CA, USA","Databricks",64,64,64,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"software-engineering-intern","Software Engineering Intern","New York, NY, USA","Datadog",45,45,45,"USD","0.0","5.0",10,"5.0",10,"5.0",8,"4.0"
"software-engineering-intern-3d-team","Software Engineering Intern (3D Team)","Oslo, Norway","Cognite",250,250,250,"NOK","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"fullstack-software-developer","Fullstack Software Developer","Toronto","PagerDuty",36,36,36,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","LinkedIn",49,49,49,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"mobile-application-developer","Mobile Application Developer","Burlington, ON, Canada","Bentley Systems",27,27,27,"CAD","0.0","4.0",4,"4.0",4,"4.0",4,"4.0"
"ecommerce-analyst","Ecommerce Analyst","Toronto, ON, Canada","The Home Depot",18,18,18,"CAD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer-intern","Software Developer Intern","Toronto, ON, Canada","Hubdoc",18,21,20,"CAD","0.0","5.0",8,"4.0",9,"4.5",10,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Ultimate Software",44,44,44,"USD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"communications-assistant","Communications Assistant","Gatineau, QC, Canada","Indigenous and Northern Affairs ",18,18,18,"CAD","0.0","3.0",4,"4.0",3,"3.0",5,"5.0"
"research-scientist","Research Scientist","Burnaby, BC, Canada","Nano One",19,19,19,"CAD","0.0","4.0",4,"4.0",5,"5.0",4,"4.0"
"full-stack-developer","Full Stack Developer","Toronto, ON, Canada","FreshBooks",36,36,36,"CAD","0.0","3.0",5,"5.0",3,"3.0",5,"5.0"
"associate-relationship-manager","Associate Relationship Manager","Toronto","Wealthsimple",18,18,18,"CAD","0.0","3.0",2,"2.0",5,"5.0",2,"2.0"
"data-scientist","Data Scientist","Redwood City, CA, USA","Evernote",51,51,51,"USD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Montreal, QC, Canada","Expedia",32,32,32,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"software-engineer","Software Engineer","Kitchener, ON, Canada","Index Exchange",23,23,23,"CAD","0.0","3.0",3,"3.0",3,"3.0",5,"5.0"
"software-developer","Software Developer","Waterloo, ON, Canada","Aeryon Labs",20,20,20,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"full-stack-developer","Full Stack Developer","Waterloo, ON, Canada","LCBO Next",28,28,28,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"ios-developer","iOS Developer","Toronto, ON, Canada","OANDA",22,22,22,"CAD","0.0","4.0",3,"3.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","New York","Bloomberg",69,69,69,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer-intern","Software Engineer Intern","Boston, MA, USA","Toast Inc.",38,38,38,"USD","0.0","3.0",3,"3.0",3,"3.0",5,"5.0"
"solutions-developer","Solutions Developer","Mississauga, ON, Canada","Systemgroup Consulting",25,25,25,"CAD","0.0","2.0",2,"2.0",3,"3.0",1,"1.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Docker Inc.",44,44,44,"USD","0.0","4.0",5,"5.0",5,"5.0",5,"5.0"
"data-scientist","Data Scientist","Waterloo, ON, Canada","SAP",23,23,23,"CAD","0.0","4.0",3,"3.0",5,"5.0",5,"5.0"
"software-developer-intern","Software Developer Intern","Mississauga, ON, Canada","BBM",19,19,19,"CAD","0.0","3.0",4,"4.0",3,"3.0",4,"4.0"
"software-engineer-intern","Software Engineer Intern","New York, NY, USA","Tumblr",47,47,47,"USD","0.0","4.0",3,"3.0",2,"2.0",5,"5.0"
"software-developer","Software Developer","Waterloo, ON, Canada","OpenText",18,18,18,"CAD","0.0","4.0",4,"4.0",4,"4.0",4,"4.0"
"bluemix-devop-software-developer","Bluemix Devop Software Developer","Markham, ON, Canada","IBM",25,25,25,"CAD","0.0","4.0",3,"3.0",4,"4.0",5,"5.0"
"software-test-developer","Software Test Developer","Waterloo, ON, Canada","Ford",23,23,23,"CAD","0.0","3.0",4,"4.0",2,"2.0",4,"4.0"
"software-engineering-intern","Software Engineering Intern","Guelph, ON, Canada","Adknown",27,27,27,"CAD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"software-tools-developer","Software Tools Developer","Waterloo, ON, Canada","BlackBerry",19,19,19,"CAD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"deep-learning-intern","Deep Learning Intern","美国加利福尼亚州旧金山","Focal Systems",30,30,30,"USD","0.0","5.0",5,"5.0",5,"5.0",3,"3.0"
"ios-developer","iOS Developer","Toronto, ON, Canada","Ceridian",35,35,35,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"audit-associate","Audit Associate","London, ON, Canada","BDO Canada",20,20,20,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"software-test-engineer","Software Test Engineer","Toronto, ON, Canada","Ultimate Software",29,29,29,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Santa Clara, CA, USA","Nvidia",50,53,52,"USD","0.0","5.0",10,"5.0",10,"5.0",10,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Wish",53,53,53,"USD","0.0","4.0",5,"5.0",3,"3.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Airbnb",69,69,69,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer-systems-team","Software Developer Systems Team","Newmarket, ON, Canada","Xe.com",22,22,22,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Toronto","Wave Financial",38,38,38,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"3d-programmer-intern","3D Programmer Intern","Toronto, ON, Canada","Ubisoft",35,35,35,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"business-intelligence-developer","Business Intelligence Developer","Toronto, ON, Canada","Bell",18,18,18,"CAD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"software-engineer-intern","Software Engineer Intern","Toronto, ON, Canada","Flipp",27,27,27,"CAD","0.0","5.0",5,"5.0",3,"3.0",5,"5.0"
"infrastructure-engineer-intern","Infrastructure Engineer Intern","San Francisco, CA, USA","Plangrid",55,55,55,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco","Dropbox",41,41,41,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"accountant","Accountant","Toronto, ON, Canada","MNP",15,15,15,"CAD","0.0","2.0",4,"4.0",3,"3.0",1,"1.0"
"quality-engineer","Quality Engineer","Toronto, ON, Canada","WorkMarket",0,0,0,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"cloud-software-engineering-intern","Cloud Software Engineering Intern","Santa Clara, CA, USA","Nvidia",60,60,60,"USD","0.0","5.0",4,"4.0",4,"4.0",4,"4.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Plangrid",55,55,55,"USD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer-coop","Software Developer Co Op","Toronto, ON, Canada","Finastra",22,22,22,"CAD","0.0","4.0",4,"4.0",5,"5.0",5,"5.0"
"android-developer","Android Developer","Toronto","OANDA",26,26,26,"CAD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"machine-learning-coop","Machine Learning Co Op","Vancouver, BC, Canada","Splunk",56,56,56,"CAD","0.0","3.0",3,"3.0",3,"3.0",3,"3.0"
"java-developer-intern","Java Developer Intern","Toronto, ON, Canada","GroupBy",25,25,25,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Kitchener, ON, Canada","TD Lab",18,18,18,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"software-engineer","Software Engineer","Vancouver, BC, Canada","Axiom Zen",26,26,26,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Toronto, ON, Canada","Capital One",23,23,23,"CAD","0.0","4.0",4,"4.0",2,"2.0",3,"3.0"
"developer-intern","Developer Intern","San Francisco, CA, USA","The League",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"software-developer-analytics","Software Developer, Analytics","Ottawa, ON, Canada","Kinaxis",23,23,23,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"security-product-manager","Security Product Manager","Waterloo, ON, Canada","BlackBerry",25,25,25,"CAD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"uiux-designer","UI/UX Designer","Kitchener, ON, Canada","LCBO Next",28,28,28,"CAD","0.0","4.5",6,"3.0",9,"4.5",10,"5.0"
"deep-learning-engineer","Deep Learning Engineer","Toronto, ON, Canada","invision ai",26,26,26,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"analyst-investment-finance","Analyst, Investment Finance","Toronto, ON, Canada","OMERS Private Markets",22,22,22,"CAD","0.0","5.0",3,"3.0",5,"5.0",5,"5.0"
"research-assistant","Research Assistant","Waterloo, ON, Canada","ITC Project",16,16,16,"CAD","0.0","3.0",1,"1.0",3,"3.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Toronto, ON, Canada","PagerDuty",34,34,34,"CAD","0.0","4.0",5,"5.0",3,"3.0",5,"5.0"
"platform-engineer","Platform Engineer","Toronto, ON, Canada","integrate.ai",43,43,43,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"full-stack-software-engineering-intern","Full Stack Software Engineering Intern","Mountain View, CA, USA","Zanbato",30,30,30,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering","Software Engineering","New York, NY, USA","Lifion by ADP",50,50,50,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Toronto, ON, Canada","Wave Financial",34,34,34,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","New York, NY, USA","Addepar",49,49,49,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"software-engineering-intern","Software Engineering Intern","Toronto, ON, Canada","SnapTravel",36,36,36,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer","Software Engineer","Cambridge, ON, Canada","exactEarth Ltd",25,25,25,"CAD","0.0","5.0",3,"3.0",5,"5.0",5,"5.0"
"software-experience-labs-student","Software Experience Labs Student","Mississauga, ON, Canada","BlackBerry",19,19,19,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"uiux-designer","UI/UX Designer","Waterloo, ON, Canada","Bidvine",30,30,30,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"data-engineering","Data Engineering","San Francisco, CA, USA","Scribd",63,63,63,"USD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"ios-developer","iOS Developer","Toronto, ON, Canada","TunnelBear ",33,33,33,"CAD","0.0","4.0",4,"4.0",5,"5.0",5,"5.0"
"business-intelligence-developer","Business Intelligence Developer","টরন্টো, অন্টারিও, কানাডা","Loyalty One",35,35,35,"CAD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Waterloo, ON, Canada","McAfee",27,27,27,"CAD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"business-intelligence-developer","Business Intelligence Developer","Toronto","LoyaltyOne",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"portfolio-analytics","Portfolio Analytics","Toronto, ON, Canada","TD Asset Management",25,25,25,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering","Software Engineering","Toronto, ON, Canada","Autonomic",26,26,26,"CAD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Pinterest",53,53,53,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-development-intern","Software Development Intern","Toronto, ON, Canada","infor",22,22,22,"CAD","0.0","3.0",3,"3.0",5,"5.0",5,"5.0"
"software-developer-intern","Software Developer Intern","Montreal, QC, Canada","Shopify",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"software-engineering-intern","Software Engineering Intern","Pittsburgh, PA, USA","Petuum Inc",44,44,44,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
